flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
1.025054814325649,3,11,8470.057881773208,75.80516289210236,713.1986518487751,107.63419314681035,1126.6571147628872,666.6253988611161,64.00707739115393,1496,-0.0008874098245332193,0.015937436940532478
0.8527440092390969,45,26,7651.731387194597,46.02500730837245,877.5906435190831,133.400598701181,715.8736481185776,603.2937023442308,63.98518321352474,1216,0.0012782453749832462,0.0006972697940767287
1.5457049576427746,39,26,3477.9116264276877,58.48290209321672,797.0317882615394,269.0659455354503,1192.776440896813,628.1753109124104,63.99644329330606,1415,0.008407659689454323,-0.0006194601142497394
0.13483667384952663,31,28,7217.593652832392,77.72354553125075,602.8956771944851,156.33191501349745,630.6666837454744,1003.4335444544083,63.992391806584045,1454,0.008285003120163385,0.0004161193394596943
1.8302460353547498,3,18,6993.844029159176,73.8042558333661,1044.065420702949,178.7230511751718,735.1097274011918,678.6241635131557,64.00754168422418,1208,0.006940807846564344,0.002226224361870858
0.5530625784966438,40,19,4123.720026797432,25.488196853087068,659.8136501646653,208.91252496126523,875.0071014546936,952.6205298992973,63.99077966939305,1417,0.0028914396993338872,0.0022766706271204204
0.9407554690211726,9,2,4943.714027713018,46.32554138016049,784.9092970409009,121.68461251890932,914.7950896159646,956.2821404743462,64.00147967948843,1255,0.019411275817433512,0.001848151958684287
1.7303434051628772,15,15,9185.182645311053,11.815654362929951,822.4552872178404,198.38658005378122,991.6910501283767,877.5129571467997,63.99998016465968,1208,0.01707947744200735,-0.021036444887376674
1.5266536338712278,20,4,3978.4890821304757,33.78632132381893,862.9848760631899,214.98579825451088,1032.9952417635675,934.4237111976306,64.00763258955469,1233,0.015215017020216643,0.011932834062712942
1.6599091328996227,7,5,2129.6455705713956,66.08099799160236,927.686101690537,92.28818140491322,535.4537562957471,684.9967761540828,63.998669947079456,1453,0.01856360891705577,-0.0031431949762142607
1.6773423188324925,9,6,4903.52600443412,74.06313694446924,905.0137922618177,227.87316768630654,524.6721362333492,1023.846487326667,64.00769653894632,1316,0.0009508783987226179,0.00939227485373492
1.7220011092859073,25,22,7856.813885309957,18.971282517308765,632.9094760034535,141.84525570645658,551.972079130107,743.1040777908536,63.99288039781561,1351,0.013990325907062064,-0.0020835327445154557
1.5558217439961104,34,27,5929.317180941893,98.02949881095552,1143.8826278118277,196.01482829334142,1175.877247978649,915.0716334543632,64.01002855912425,1347,0.012537983608008936,0.004274582687022385
1.6942221647994324,45,23,2655.0878681652307,74.15231090674293,655.1705103710659,295.1949159134462,860.625012103232,558.7903988829642,63.99827341242499,1423,-0.024929505878376224,-0.004319050346959458
0.21510915712587994,5,29,2443.391126810866,48.83392383339939,694.8955707234563,144.6365462186075,1123.328417806202,899.0163180736054,64.01356285837144,1218,-0.011810652890880364,0.002741828640570537
0.9217997854042242,8,8,9978.194104657458,22.357886774429875,942.0591260531855,143.486545045718,1188.3068988180994,1019.3824826029764,64.00033004896979,1346,0.012121376706906412,0.011610580662573498
0.49628612932517546,35,20,1310.7552132990568,70.39222089992504,1189.8740249220266,60.01745006746044,906.1739134551383,974.0269816599719,64.00553127327966,1383,0.011807140254634566,-0.00032624056008366016
0.5446023838008788,10,28,8656.182824593103,69.82448747765203,922.0238803079977,79.48972558724758,1034.0470342730152,581.5168368225578,64.00651664401613,1249,0.0042341996904911436,0.005462916926504686
0.07933085797760732,23,27,9712.764744521142,72.01567339121766,884.0277139848031,200.12620982289175,790.7743575575851,582.5536612727092,63.98887981871058,1396,-0.018525834310548724,0.0037134457208396927
0.3847820673175699,12,13,4753.883540136135,86.88710656339535,1191.112863075493,241.10840347194508,851.7538858375211,707.5047397958093,64.01387389670619,1356,-0.004552486332306154,0.0069134197735615565
1.7215262152705222,17,8,5373.144544381335,76.22120781660956,1172.9965933080714,161.30005268614568,1196.1757770164552,1026.5002162995672,64.0323649669274,1222,0.0016036321381985,0.0010464606876612013
0.2025908124169189,11,15,3507.1093610318235,57.08437977552608,669.7579709820608,201.41187780953305,1017.7118239507867,583.0883308159023,64.00836714112826,1211,-0.009542486976508646,0.006141377190100014
1.6517144938823398,21,23,9155.47216367098,94.38942668318064,788.2130067651175,99.36289932782284,1012.219183392089,988.8959981978326,64.01008037284896,1474,-0.001044291020595546,-0.008520568423768228
1.4916665883604878,22,5,5865.623873964754,57.037787460007564,762.7623409124725,176.60250929777467,742.2218011343123,412.3793410814474,63.99694303823881,1442,0.0019780690400818235,0.0005741443367095436
0.4561564971876155,29,2,9675.97838784128,87.50895492477308,546.0595715264807,166.29099584910102,647.7529061719209,886.4890891265452,64.00261213241309,1279,0.008586523722346064,-0.00259190338275661
0.6009870626150983,46,3,7073.1726341597205,22.48048312703666,790.1555791432314,149.4101966135784,863.3379587498215,515.7628772282003,64.01303216501643,1319,0.005364735096431509,0.0022805482700643575
0.9410423779118219,27,3,7821.334189688718,12.587108188731914,1124.385968220827,59.91065249493012,822.9007312329027,827.5858187691811,63.99258579116896,1356,0.003950192982929023,0.0035421144918937725
0.6784711134264113,22,7,5489.152292035634,72.93896970118527,841.0065921386392,120.3359346188352,692.7320977074345,747.3119313899426,63.998581648405924,1512,0.004567423311845442,0.011908870282298367
1.6009286563622946,4,3,1681.3700435915257,16.03124043306371,717.5562849891234,282.41765703158507,727.4340024171794,565.3864715037262,64.00144045286713,1415,-0.01940288554957149,-0.025648924006582235
0.9132557329986639,15,16,1077.4700841718463,39.133885095998494,938.9737166797738,281.6740763400536,946.6735348483564,611.3976808102511,64.00413425234083,1502,-0.01042658824242338,0.0004232003464395284
0.09205592653621815,12,2,2384.231032703687,56.1838864000476,633.9823860267272,72.62353610429257,924.4519642740205,748.2165790214017,64.00540216676931,1241,-0.003650324624839617,0.005762080621282446
0.2662006508898957,28,26,9633.99417712956,62.963774889714074,869.7740844347627,269.9632645194939,870.775511882374,707.4532756461026,63.99760748647195,1288,0.0062669330202330025,-0.0023722896526312725
1.9248583910786932,48,26,6418.097837304989,19.414906374601856,1021.7441647041321,282.0174718569613,912.2308832337869,944.3141315543731,64.01641878112137,1341,-0.004990768758932916,0.008157000236331308
1.5724956738624603,20,29,4085.2024577138272,31.83101215527252,568.8262260983432,266.8035993910802,916.6121102993479,594.8156008372596,64.00192332327602,1331,-0.01656232747074091,-0.0029125931981193514
0.6581729972102811,41,7,5246.48793965654,67.78670711323095,956.0532669459584,96.7974008933423,1178.7798657884866,868.9897038168187,64.0108555562428,1389,-0.005394648551159627,-0.016085391680124943
0.46620746986368944,16,15,6843.337200038247,36.03562017497861,1112.1747525482951,257.7473349683744,1122.2308264540034,706.8695386003585,63.98379092482901,1245,-0.01099530163828622,0.022467595020044348
0.10785447769451131,43,21,4461.351574254266,79.61606255523354,693.673950371071,112.99871106403351,847.5774062502517,1001.4464505044867,63.9994553790609,1252,0.004922503754595624,-0.010257960191996216
0.3536856788198905,36,28,2556.861189342504,88.80744118625417,876.7889030136429,200.1099178267109,689.3171634870388,654.8756849736451,64.00099694912304,1262,0.012480630387014819,-0.00959671935268567
0.5610482899891603,34,18,2810.7291467309833,47.109767303341314,717.6633868128953,256.63577672126394,1186.3793469637071,644.963446501421,64.0034630071206,1220,0.004619974383741342,-0.0006607628860898922
0.9538146539321087,28,28,7951.236366226859,85.86907107716833,993.5812304666996,250.9890608917779,1151.4673264850594,629.916651926465,63.998946682935426,1306,-0.014916350405992278,0.0007593685229308146
0.9643460249942553,16,29,7827.318638764258,88.94666471876178,1043.0457330730146,146.9527103041036,724.2107555039039,734.7790189072568,63.993452356962564,1361,0.01073272923178543,0.0223992516821493
0.39839675118964213,23,11,1386.3925258263355,51.82200845799202,947.7685270450932,278.9701196691942,511.62470800911285,978.6205286544867,64.01041878668428,1394,-0.006814192889556675,-0.016901429597626586
1.9661807741205026,6,20,4288.460969020469,20.989567689953333,885.3255420677045,228.1136347790838,1157.4375251483307,832.4441189396978,63.998105279576066,1482,-0.0031040420344585974,-0.006368497650567329
1.8787175940305705,9,16,4488.281463094435,75.77596888982634,1044.6079257173435,112.26709508034234,512.0308657964816,866.8650467175786,64.00252642996576,1324,0.0021694391054556464,0.011949771046555759
1.2781681455340603,41,1,5628.0467619134815,29.760708379461974,626.1335846345894,126.30576982764924,1163.291145487519,615.3867803501896,64.00743761984471,1509,0.004871278147173425,0.0017222032676763885
1.0191612678898212,14,21,1492.2628960281968,71.80475860535196,836.3067718429538,207.42646814235053,696.4905151884599,908.5147258620009,63.997461011848266,1464,0.01205072491809053,0.0025006637999980394
0.5226930233953071,2,11,5761.2652653924915,54.47929886806164,918.4347653902643,294.95232232194803,603.3504658405724,659.2905969596388,64.02101563784576,1427,-0.015487909419152734,0.00223990486142413
1.4668230896810819,5,15,5270.044997321615,53.90993684351506,821.2210024305836,113.71584883046411,743.8049384193033,1057.6468030656224,64.01245994227165,1250,0.0008930221182191172,0.006250731389086107
1.9523325000197425,20,21,7959.246686427629,82.89095535141026,1183.923386751668,260.52313232830323,790.8179230529698,417.5311130852494,64.00295119615686,1409,-0.00778023478988749,0.0018985070105437347
1.5323950005887708,19,18,4273.53086412678,57.22141898872222,540.2270042683724,171.56178706586533,593.7675133736797,724.0904432471118,64.01053377334203,1515,-0.013299995868704784,-0.016092600408288853
0.5997407386830297,47,25,9790.408612419536,18.110297897406184,574.3991665089526,176.372421895815,1038.0106834258802,778.9607433806137,64.00002991467488,1311,0.007566191183055451,0.0006248764677267598
1.2641207764520854,39,9,1032.5669668538233,12.173841848153975,1095.8197333751264,129.84509034210353,849.576756459119,839.600055872588,64.00242071573517,1311,0.0015541195921662913,0.005435639607604589
0.7633820503654204,19,25,5859.285374535696,62.09321408771452,619.4575050624211,148.30625254332358,1125.296514324386,1084.1785812851185,64.00914494505925,1287,-0.005228200832724908,0.0018738910176794206
1.0044687661734748,21,1,1995.725871808336,15.116788118365022,1127.029073515501,132.90288670609098,1076.458472402746,956.1042959471591,63.99356736463494,1493,-0.009447635419696104,0.0005082943473086374
0.5135111288293692,30,13,8180.016527742812,78.74366020660928,970.7367216664389,284.72169353343725,789.456201631127,1087.7758164662698,63.985939961684004,1452,-0.006344837188496527,-1.8621648375053967e-05
0.6513068501588273,24,2,4777.336337823333,84.96321149088833,792.318694489055,92.62742473097266,1113.159626532951,782.8226431177883,64.0186754732795,1455,0.012772176638383783,0.00041685442189436095
0.6596821006460706,2,6,5257.317016903926,22.917761713772677,1113.2696783318013,215.49831167534285,839.1564020847696,822.4210146410286,63.99346879615036,1370,-0.016230184015666116,0.005032491918717323
1.1892337500187609,42,28,9451.689336247071,39.153529270016264,1183.3123569014567,63.68370953154671,686.3612068752385,985.6179869141846,63.99481047511308,1368,0.002578741649751573,-0.013148486525440489
0.6120956708402833,40,2,7746.7860495284385,46.13339968187109,559.4058250173788,243.36570294541627,523.1789773648552,690.7945458159902,63.99969789393785,1364,-0.01018810333001332,0.003721376816582917
1.1966380977942412,44,27,7753.806116323039,41.457057401466614,908.7181691317478,272.010725562479,726.5920438918868,780.4159473077667,64.0086632219096,1458,0.003189613882372324,0.0030495635155549606
0.5890537590161535,42,14,7196.898852587874,76.654324416993,1032.6368805519917,120.35355749058633,930.185244629528,527.5540438723426,63.99069049519087,1474,0.0036741909721428206,0.0075028062369102465
1.132819472205656,29,20,9131.375541550266,99.23241354290394,908.5454462305397,87.16765927478963,582.6809247676249,466.69919540000205,64.00173575893253,1329,-0.004638930068489571,0.0025479699091046104
1.3603834041993017,23,18,8627.392416918246,24.173965620819008,802.5896281692297,156.67579386042266,1082.2225664785626,1076.6796786873156,64.0028843082123,1411,0.005991000167676888,-0.002879556560360665
0.36425075544396657,23,29,9801.961024441049,35.63048663039836,1174.4944908880923,196.90544256829995,665.4106486065996,740.963077659032,64.0243617883093,1510,0.000774174943562298,-0.0014951592375469732
1.4062902464900942,49,1,7657.780852528391,10.450541861622542,598.8240933215823,218.9380468591283,1109.9861723501165,573.7102072444382,64.00858945552376,1218,-0.015425575924285931,0.0009680810768324847
0.6530223465677144,49,1,9409.614506727854,89.60614702385247,1163.1597068343908,163.27283613639136,844.8723239481733,409.69486130354994,64.00695693463443,1500,-0.012718774407503599,-0.005089668043718025
1.7167450811800313,28,1,8246.422013925467,91.62553802299986,651.763967672176,64.41529488230675,931.4995340989773,856.7210270582899,63.998104888586084,1510,-0.0037204605226181533,-0.011483193586216831
1.8214211674161112,30,3,8765.67592679037,81.26872925054313,850.3724861712535,272.85109564156386,997.0337870339864,1079.4249917502145,63.99741352284118,1262,-0.0019134125685301867,-0.0043946968400666465
0.18469781909701405,7,29,7960.278362992291,27.8957262323212,566.7838537570356,96.31848976757752,1183.6207415833198,695.2908681572687,63.98606674813305,1326,0.008473651037083575,-0.011726128302128639
1.5132326859343443,38,7,5567.79387735283,38.892249956729785,959.8617668184862,66.7739307310639,641.3394030875265,594.7731554278874,63.99084443182084,1457,-0.018341730951146506,0.01041495361613127
0.7728929436893032,35,22,7049.814572278836,58.06617121691646,701.5459339988715,147.60853263007866,845.2084078882541,1067.6755822098826,63.98246444820163,1222,-0.024135236994172825,0.011999489021845583
1.3879187536172146,47,25,6878.926670831987,58.42831065026517,1069.8770325565793,54.51550241691018,502.0333617062751,548.7101654024498,64.00562058984197,1278,-0.009987465507647853,0.002575977403219951
1.7082925715803297,5,11,9853.287953955709,56.96981171453003,1109.927550835784,102.01534741421582,970.209024772507,699.2508432044457,63.99927485573791,1379,-0.0003277400744355728,0.0058443357397079876
0.5075421777896314,25,27,8483.838407769459,81.52211060532555,871.3788426270262,286.62659213887065,812.6719587357087,1004.3094635373702,64.00605496407701,1334,0.019294529584204047,-0.009869848761114929
1.9889448676695631,30,13,8427.754083117825,44.22267471313139,1035.0900954582196,70.14191629561607,868.3968768591918,836.0218911794386,64.0142325827952,1277,-0.006339691175748641,-0.020698622428757286
